sensor,date,year,month,day,hour,temp,intensity,rep,microsite,lat,lon,pendant.id
hobo.pendant,05/18/19,2019,5,18,4:24:11 PM,81.797,1,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,05/18/19,2019,5,18,5:24:11 PM,70.995,,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,05/18/19,2019,5,18,6:24:11 PM,69.449,,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,05/18/19,2019,5,18,7:24:11 PM,68.934,,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,05/18/19,2019,5,18,8:24:11 PM,68.421,,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,05/18/19,2019,5,18,9:24:11 PM,68.592,,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,05/18/19,2019,5,18,10:24:11 PM,68.592,,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,05/18/19,2019,5,18,11:24:11 PM,68.421,,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,05/19/19,2019,5,19,12:24:11 AM,68.077,,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,05/19/19,2019,5,19,1:24:11 AM,68.077,,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,05/19/19,2019,5,19,2:24:11 AM,68.077,,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,05/19/19,2019,5,19,3:24:11 AM,68.077,,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,05/19/19,2019,5,19,4:24:11 AM,68.077,,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,05/19/19,2019,5,19,5:24:11 AM,67.906,,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,05/19/19,2019,5,19,6:24:11 AM,67.906,,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,05/19/19,2019,5,19,7:24:11 AM,67.221,4,1,shrub.soil,36.69532,-120.79684,1174238
hobo.pendant,05/19/19,2019,5,19,8:24:11 AM,64.652,,1,shrub.soil,36.69532,-120.79684,1174238
