Item ,how many we have ,how many to order/buy,cost per unit (CA),location
pendant ,34,8,$61,ITM
loggers,13,0,NA,NCEAS
mesh (6m),a lot ,0,NA,BLM 
clear umbrella ,0,1,20,Amazon
opaque umbrella ,0,1,30,Amazon
foldable solar panel ,0,1,200,Amazon
aluminum corners ,0,4,10,Home Depot 
UV permeable Pespex  4 (2.5x2.5ft),,sold by ft,,ACE or Home Depot 
camera traps ,"32 (16 Mario, 16 Nargol)",8,roughly 80,NCEAS
stakes (x12),many,0,NA,BLM 
staples,1 pack,0,NA,NCEAS
soil moisture probe,1,0,NA,NCEAS
